"BibleId","NoiseWord","Occurs","isNoise","WordType"
"NKJV-EN","incited","2","False","0"
"NKJV-EN","sedition","2","False","0"
"NKJV-EN","result","1","False","0"
"NKJV-EN","fostered","1","False","0"
"NKJV-EN","discontinued","1","False","0"
"NKJV-EN","haggai","11","False","0"
"NKJV-EN","tattenai","4","False","0"
"NKJV-EN","shethar-boznai","4","False","0"
"NKJV-EN","constructing","1","False","0"
"NKJV-EN","persians","7","False","0"
"NKJV-EN","judea","46","False","0"
"NKJV-EN","rebuilding","3","False","0"
"NKJV-EN","chaldean","3","False","0"
"NKJV-EN","issued","13","False","0"
"NKJV-EN","decree","50","False","0"
"NKJV-EN","babylon--those","1","False","0"
"NKJV-EN","site","3","True","0"
"NKJV-EN","archives","1","False","0"
"NKJV-EN","achmetha","1","False","0"
"NKJV-EN","media","7","False","0"
"NKJV-EN","scroll","35","False","0"
"NKJV-EN","expenses","2","False","0"
"NKJV-EN","deposit","3","False","0"
"NKJV-EN","issue","7","False","0"
"NKJV-EN","hindered","8","False","0"
"NKJV-EN","need--young","1","False","0"
"NKJV-EN","jerusalem--let","1","False","0"
"NKJV-EN","alters","1","False","0"
"NKJV-EN","edict","1","False","0"
"NKJV-EN","alter","4","False","0"
"NKJV-EN","celebrated","3","False","0"
"NKJV-EN","ritually","1","False","0"
"NKJV-EN","filth","6","False","0"
"NKJV-EN","ezra","26","False","0"
"NKJV-EN","volunteer","1","False","0"
"NKJV-EN","needed","6","True","0"
"NKJV-EN","treasurers","4","False","0"
"NKJV-EN","lawful","38","False","0"
"NKJV-EN","god-given","2","False","0"
"NKJV-EN","magistrates","10","False","0"
"NKJV-EN","banishment","1","False","0"
"NKJV-EN","confiscation","1","False","0"
"NKJV-EN","imprisonment","2","False","0"
"NKJV-EN","beautify","4","False","0"
"NKJV-EN","ben-jahaziel","1","False","0"
"NKJV-EN","ben-josiphiah","1","False","0"
"NKJV-EN","hakkatan","1","False","0"
"NKJV-EN","these--eliphelet","1","False","0"
"NKJV-EN","shemaiah--and","1","False","0"
"NKJV-EN","zabbud","1","False","0"
"NKJV-EN","ahava","3","False","0"
"NKJV-EN","ariel","6","False","0"
"NKJV-EN","joiarib","5","False","0"
"NKJV-EN","casiphia","1","False","0"
"NKJV-EN","casiphia--that","1","False","0"
"NKJV-EN","sherebiah","7","False","0"
"NKJV-EN","priests--sherebiah","1","False","0"
"NKJV-EN","polished","7","False","0"
"NKJV-EN","meremoth","6","False","0"
"NKJV-EN","noadiah","2","False","0"
"NKJV-EN","binnui","7","False","0"
"NKJV-EN","ninety-six","2","False","0"
"NKJV-EN","satraps","13","False","0"
"NKJV-EN","foremost","3","False","0"
"NKJV-EN","fasting","20","False","0"
"NKJV-EN","humiliation","5","False","0"
"NKJV-EN","revival","1","False","0"
"NKJV-EN","revive","20","False","0"
"NKJV-EN","rebuild","8","False","0"
"NKJV-EN","committing","7","False","0"
"NKJV-EN","confessing","5","False","0"
"NKJV-EN","pagan","12","False","0"
"NKJV-EN","spite","3","False","0"
"NKJV-EN","instructions","5","False","0"
"NKJV-EN","confiscated","1","False","0"
"NKJV-EN","adding","2","False","0"
"NKJV-EN","jahaziah","1","False","0"
"NKJV-EN","shabbethai","3","False","0"
"NKJV-EN","questioning","2","False","0"
"NKJV-EN","elasah","2","False","0"
"NKJV-EN","kelaiah","1","False","0"
"NKJV-EN","kelita","3","False","0"
"NKJV-EN","ramiah","1","False","0"
"NKJV-EN","jeziah","1","False","0"
"NKJV-EN","malchiah","3","False","0"
"NKJV-EN","aziza","1","False","0"
"NKJV-EN","zabbai","2","False","0"
"NKJV-EN","athlai","1","False","0"
"NKJV-EN","sheal","1","False","0"
"NKJV-EN","adna","2","False","0"
"NKJV-EN","chelal","1","False","0"
"NKJV-EN","ishijah","1","False","0"
"NKJV-EN","shimeon","1","False","0"
"NKJV-EN","mattenai","3","False","0"
"NKJV-EN","mattattah","1","False","0"
"NKJV-EN","jeremai","1","False","0"
"NKJV-EN","maadai","1","False","0"
"NKJV-EN","uel","1","False","0"
"NKJV-EN","bedeiah","1","False","0"
"NKJV-EN","cheluh","1","False","0"
"NKJV-EN","vaniah","1","False","0"
"NKJV-EN","jaasai","1","False","0"
"NKJV-EN","machnadebai","1","False","0"
"NKJV-EN","shashai","1","False","0"
"NKJV-EN","sharai","1","False","0"
"NKJV-EN","zebina","1","False","0"
"NKJV-EN","jaddai","1","False","0"
"NKJV-EN","hachaliah","1","False","0"
"NKJV-EN","chislev","2","False","0"
"NKJV-EN","cupbearer","1","False","0"
"NKJV-EN","nisan","2","False","0"
"NKJV-EN","occupy","1","False","0"
"NKJV-EN","sanballat","10","False","0"
"NKJV-EN","horonite","3","False","0"
"NKJV-EN","viewed","3","False","0"
"NKJV-EN","geshem","4","False","0"
"NKJV-EN","hananel","4","False","0"
"NKJV-EN","hassenaah","1","False","0"
"NKJV-EN","repairs","26","False","0"
"NKJV-EN","meshezabel","3","False","0"
"NKJV-EN","tekoites","2","False","0"
"NKJV-EN","besodeiah","1","False","0"
"NKJV-EN","melatiah","1","False","0"
"NKJV-EN","jadon","1","False","0"
"NKJV-EN","residence","2","False","0"
"NKJV-EN","harhaiah","1","False","0"
"NKJV-EN","goldsmiths","3","False","0"
"NKJV-EN","district","24","False","0"
"NKJV-EN","harumaph","1","False","0"
"NKJV-EN","hashabniah","2","False","0"
"NKJV-EN","hashub","1","False","0"
"NKJV-EN","section","25","True","0"
"NKJV-EN","hallohesh","2","False","0"
"NKJV-EN","haccerem","2","False","0"
"NKJV-EN","shallun","1","False","0"
"NKJV-EN","col-hozeh","2","False","0"
"NKJV-EN","azbuk","1","False","0"
"NKJV-EN","man-made","1","False","0"
"NKJV-EN","bavai","1","False","0"
"NKJV-EN","armory","3","False","0"
"NKJV-EN","baruch","26","False","0"
"NKJV-EN","ananiah","2","False","0"
"NKJV-EN","palal","1","False","0"
"NKJV-EN","uzai","1","False","0"
"NKJV-EN","projects","1","False","0"
"NKJV-EN","projecting","2","False","0"
"NKJV-EN","zalaph","1","False","0"
"NKJV-EN","miphkad","1","False","0"
"NKJV-EN","indignant","4","False","0"
"NKJV-EN","fortify","6","False","0"
"NKJV-EN","rubbish--stones","1","False","0"
"NKJV-EN","fox","2","False","0"
"NKJV-EN","arabs","1","False","0"
"NKJV-EN","gaps","2","False","0"
"NKJV-EN","create","11","False","0"
"NKJV-EN","positioned","1","False","0"
"NKJV-EN","openings","2","False","0"
"NKJV-EN","extensive","1","False","0"
"NKJV-EN","rally","1","False","0"
"NKJV-EN","party","5","False","0"
"NKJV-EN","jewish","14","False","0"
"NKJV-EN","mortgaged","1","False","0"
"NKJV-EN","slavery","1","False","0"
"NKJV-EN","exacting","2","False","0"
"NKJV-EN","silenced","3","False","0"
"NKJV-EN","lending","1","False","0"
"NKJV-EN","fold","10","False","0"
"NKJV-EN","thirty-second","2","False","0"
"NKJV-EN","governor's","3","False","0"
"NKJV-EN","rumors","3","False","0"
"NKJV-EN","invent","2","False","0"
"NKJV-EN","weakened","3","False","0"
"NKJV-EN","informer","1","False","0"
"NKJV-EN","twenty-fifth","3","False","0"
"NKJV-EN","elul","1","False","0"
"NKJV-EN","disheartened","1","False","0"
"NKJV-EN","pledged","2","False","0"
"NKJV-EN","station","2","False","0"
"NKJV-EN","spacious","2","False","0"
"NKJV-EN","register","1","False","0"
"NKJV-EN","raamiah","1","False","0"
"NKJV-EN","nahamani","1","False","0"
"NKJV-EN","mispereth","1","False","0"
"NKJV-EN","nehum","1","False","0"
"NKJV-EN","sixty-seven","3","False","0"
"NKJV-EN","hariph","2","False","0"
"NKJV-EN","hodevah","1","False","0"
"NKJV-EN","sia","1","False","0"
"NKJV-EN","lebana","1","False","0"
"NKJV-EN","hagaba","1","False","0"
"NKJV-EN","salmai","1","False","0"
"NKJV-EN","nephishesim","1","False","0"
"NKJV-EN","bazlith","1","False","0"
"NKJV-EN","perida","1","False","0"
"NKJV-EN","addon","1","False","0"
"NKJV-EN","anaiah","2","False","0"
"NKJV-EN","hashbadana","1","False","0"
"NKJV-EN","lifting","3","False","0"
"NKJV-EN","hodijah","5","False","0"
"NKJV-EN","distinctly","1","False","0"
"NKJV-EN","sense","2","False","0"
"NKJV-EN","reading","10","False","0"
"NKJV-EN","myrtle","6","False","0"
"NKJV-EN","confessed","7","False","0"
"NKJV-EN","bunni","3","False","0"
"NKJV-EN","chenani","1","False","0"
"NKJV-EN","worships","4","False","0"
"NKJV-EN","girgashites--to","1","False","0"
"NKJV-EN","persecutors","6","False","0"
"NKJV-EN","cloudy","3","False","0"
"NKJV-EN","precepts","25","False","0"
"NKJV-EN","mindful","11","False","0"
"NKJV-EN","manifold","5","False","0"
"NKJV-EN","districts","3","False","0"
"NKJV-EN","cisterns","3","False","0"
"NKJV-EN","deliverers","1","False","0"
"NKJV-EN","shrugged","2","False","0"
"NKJV-EN","patience","25","False","0"
"NKJV-EN","bounty","2","False","0"
"NKJV-EN","document","3","False","0"
"NKJV-EN","hacaliah","1","False","0"
"NKJV-EN","ginnethon","2","False","0"
"NKJV-EN","bilgai","1","False","0"
"NKJV-EN","azaniah","1","False","0"
"NKJV-EN","beninu","1","False","0"
"NKJV-EN","azzur","2","False","0"
"NKJV-EN","nebai","1","False","0"
"NKJV-EN","magpiash","1","False","0"
"NKJV-EN","jaddua","3","False","0"
"NKJV-EN","pilha","1","False","0"
"NKJV-EN","shobek","1","False","0"
"NKJV-EN","hashabnah","1","False","0"
"NKJV-EN","anan","1","False","0"
"NKJV-EN","people--the","3","False","0"
"NKJV-EN","wares","10","False","0"
"NKJV-EN","forego","1","False","0"
"NKJV-EN","exact","1","False","0"
"NKJV-EN","storerooms","4","False","0"
"NKJV-EN","farming","1","False","0"
"NKJV-EN","communities","1","False","0"
"NKJV-EN","nine-tenths","1","False","0"
"NKJV-EN","cities--israelites","1","False","0"
"NKJV-EN","athaiah","1","False","0"
"NKJV-EN","hazaiah","1","False","0"
"NKJV-EN","shiloni","1","False","0"
"NKJV-EN","joed","1","False","0"
"NKJV-EN","kolaiah","2","False","0"
"NKJV-EN","ithiel","2","False","0"
"NKJV-EN","gabbai","1","False","0"
"NKJV-EN","sallai","2","False","0"
"NKJV-EN","senuah","1","False","0"
"NKJV-EN","pelaliah","1","False","0"
"NKJV-EN","amashai","1","False","0"
"NKJV-EN","ahzai","1","False","0"
"NKJV-EN","bakbukiah","3","False","0"
"NKJV-EN","eighty-four","2","False","0"
"NKJV-EN","gishpa","1","False","0"
"NKJV-EN","jekabzeel","1","False","0"
"NKJV-EN","meconah","1","False","0"
"NKJV-EN","aija","1","False","0"
"NKJV-EN","neballat","1","False","0"
"NKJV-EN","judean","1","False","0"
"NKJV-EN","ginnethoi","1","False","0"
"NKJV-EN","maadiah","1","False","0"
"NKJV-EN","amok","2","False","0"
"NKJV-EN","joiakim","4","False","0"
"NKJV-EN","joiada","4","False","0"
"NKJV-EN","meraiah","1","False","0"
"NKJV-EN","melichu","1","False","0"
"NKJV-EN","helkai","1","False","0"
"NKJV-EN","minjamin","2","False","0"
"NKJV-EN","moadiah","1","False","0"
"NKJV-EN","piltai","1","False","0"
"NKJV-EN","kallai","1","False","0"
"NKJV-EN","persian","2","False","0"
"NKJV-EN","alternating","1","False","0"
"NKJV-EN","thanksgivings","2","False","0"
"NKJV-EN","choirs","2","False","0"
"NKJV-EN","hoshaiah","3","False","0"
"NKJV-EN","trumpets--zechariah","1","False","0"
"NKJV-EN","milalai","1","False","0"
"NKJV-EN","gilalai","1","False","0"
"NKJV-EN","maai","1","False","0"
"NKJV-EN","stairway","1","False","0"
"NKJV-EN","choir","1","False","0"
"NKJV-EN","jezrahiah","1","False","0"
"NKJV-EN","director","1","False","0"
"NKJV-EN","specified","2","True","0"
"NKJV-EN","discovered","3","False","0"
"NKJV-EN","realized","2","False","0"
"NKJV-EN","treading","4","False","0"
"NKJV-EN","presses","3","False","0"
"NKJV-EN","loading","1","False","0"
"NKJV-EN","selling","2","False","0"
"NKJV-EN","profaning","2","False","0"
"NKJV-EN","sellers","1","False","0"
"NKJV-EN","marrying","2","False","0"
"NKJV-EN","india","2","False","0"
"NKJV-EN","servants--the","1","False","0"
"NKJV-EN","powers","13","False","0"
"NKJV-EN","splendor","13","False","0"
"NKJV-EN","excellent","30","False","0"
"NKJV-EN","lasting","1","False","0"
"NKJV-EN","couches","4","False","0"
"NKJV-EN","mosaic","1","False","0"
"NKJV-EN","alabaster","4","False","0"
"NKJV-EN","compulsory","1","False","0"
"NKJV-EN","vashti","10","False","0"
"NKJV-EN","mehuman","1","False","0"
"NKJV-EN","biztha","1","False","0"
"NKJV-EN","harbona","1","False","0"
"NKJV-EN","bigtha","1","False","0"
"NKJV-EN","abagtha","1","False","0"
"NKJV-EN","zethar","1","False","0"
"NKJV-EN","carcas","1","False","0"
"NKJV-EN","carshena","1","False","0"
"NKJV-EN","shethar","1","False","0"
"NKJV-EN","admatha","1","False","0"
"NKJV-EN","meres","1","False","0"
"NKJV-EN","marsena","1","False","0"
"NKJV-EN","memucan","3","False","0"
"NKJV-EN","access","4","False","0"
"NKJV-EN","ranked","1","False","0"
"NKJV-EN","queen's","1","False","0"
"NKJV-EN","excessive","1","False","0"
"NKJV-EN","contempt","13","False","0"
"NKJV-EN","altered","2","False","0"
"NKJV-EN","empire","1","False","0"
"NKJV-EN","reply","3","False","0"
"NKJV-EN","decreed","4","False","0"
"NKJV-EN","women's","4","False","0"
"NKJV-EN","hegai","4","False","0"
"NKJV-EN","custodian","3","False","0"
"NKJV-EN","jew","28","False","0"
"NKJV-EN","hadassah","1","False","0"
"NKJV-EN","esther","53","False","0"
"NKJV-EN","readily","2","True","0"
"NKJV-EN","allowance","1","False","0"
"NKJV-EN","paced","2","False","0"
"NKJV-EN","esther's","3","False","0"
"NKJV-EN","welfare","2","False","0"
"NKJV-EN","happening","5","False","0"
"NKJV-EN","regulations","2","False","0"
"NKJV-EN","perfumes","3","False","0"
"NKJV-EN","beautifying","1","False","0"
"NKJV-EN","shaashgaz","1","False","0"
"NKJV-EN","tebeth","1","False","0"
"NKJV-EN","holiday","4","False","0"
"NKJV-EN","bigthan","1","False","0"
"NKJV-EN","teresh","2","False","0"
"NKJV-EN","mordecai's","2","False","0"
"NKJV-EN","gallows","9","False","0"
"NKJV-EN","promoted","4","False","0"
"NKJV-EN","haman","51","False","0"
"NKJV-EN","hammedatha","5","False","0"
"NKJV-EN","agagite","5","False","0"
"NKJV-EN","ahasuerus--the","1","False","0"
"NKJV-EN","pur","3","False","0"
"NKJV-EN","fitting","15","False","0"
"NKJV-EN","commanded--to","1","False","0"
"NKJV-EN","couriers","4","False","0"
"NKJV-EN","annihilate","5","False","0"
"NKJV-EN","published","3","False","0"
"NKJV-EN","perplexed","6","False","0"
"NKJV-EN","wailing","24","False","0"
"NKJV-EN","hathach","4","False","0"
"NKJV-EN","you--up","1","False","0"
"NKJV-EN","banquet","12","False","0"
"NKJV-EN","zeresh","4","False","0"
"NKJV-EN","avails","4","False","0"
"NKJV-EN","suggest","3","True","0"
"NKJV-EN","merrily","1","False","0"
"NKJV-EN","bigthana","1","False","0"
"NKJV-EN","crest","1","False","0"
"NKJV-EN","parade","3","False","0"
"NKJV-EN","horseback","3","False","0"
"NKJV-EN","suggested","1","False","0"
"NKJV-EN","arrayed","9","False","0"
"NKJV-EN","annihilated","1","False","0"
"NKJV-EN","compensate","1","False","0"
"NKJV-EN","dare","8","True","0"
"NKJV-EN","presume","1","False","0"
"NKJV-EN","pleading","6","False","0"
"NKJV-EN","haman's","3","False","0"
"NKJV-EN","harbonah","1","False","0"
"NKJV-EN","counteract","1","False","0"
"NKJV-EN","scheme","6","False","0"
"NKJV-EN","pleasing","13","False","0"
"NKJV-EN","revoke","2","False","0"
"NKJV-EN","countrymen","8","False","0"
"NKJV-EN","sivan","1","False","0"
"NKJV-EN","protect","1","False","0"
"NKJV-EN","lives--to","1","False","0"
"NKJV-EN","hoped","8","False","0"
"NKJV-EN","overpowered","5","False","0"
"NKJV-EN","parshandatha","1","False","0"
"NKJV-EN","dalphon","1","False","0"
"NKJV-EN","aspatha","1","False","0"
"NKJV-EN","poratha","1","False","0"
"NKJV-EN","adalia","1","False","0"
"NKJV-EN","aridatha","1","False","0"
"NKJV-EN","parmashta","1","False","0"
"NKJV-EN","arisai","1","False","0"
"NKJV-EN","aridai","1","False","0"
"NKJV-EN","vajezatha","1","False","0"
"NKJV-EN","jews--they","1","False","0"
"NKJV-EN","today's","2","False","0"
"NKJV-EN","feasting","9","False","0"
"NKJV-EN","unwalled","2","False","0"
"NKJV-EN","purim","5","False","0"
"NKJV-EN","lamenting","2","False","0"
"NKJV-EN","islands","2","False","0"
"NKJV-EN","shunned","2","False","0"
"NKJV-EN","fears","19","False","0"
"NKJV-EN","shuns","2","False","0"
"NKJV-EN","hedge","7","False","0"
"NKJV-EN","sabeans","4","False","0"
"NKJV-EN","away--indeed","1","False","0"
"NKJV-EN","painful","4","False","0"
"NKJV-EN","potsherd","4","False","0"
"NKJV-EN","job's","2","False","0"
"NKJV-EN","place--eliphaz","1","False","0"
"NKJV-EN","temanite","6","False","0"
"NKJV-EN","bildad","5","False","0"
"NKJV-EN","shuhite","5","False","0"
"NKJV-EN","zophar","4","False","0"
"NKJV-EN","naamathite","4","False","0"
"NKJV-EN","appointment","1","False","0"
"NKJV-EN","blackness","6","False","0"
"NKJV-EN","terrify","6","False","0"
"NKJV-EN","arouse","1","False","0"
"NKJV-EN","leviathan","6","False","0"
"NKJV-EN","stillborn","3","False","0"
"NKJV-EN","oppressor","15","False","0"
"NKJV-EN","hedged","3","False","0"
"NKJV-EN","sighing","10","False","0"
"NKJV-EN","groanings","3","False","0"
"NKJV-EN","dreaded","2","False","0"
"NKJV-EN","ease","14","False","0"
"NKJV-EN","attempts","2","False","0"
"NKJV-EN","upheld","4","False","0"
"NKJV-EN","whisper","5","False","0"
"NKJV-EN","disquieting","1","False","0"
"NKJV-EN","mortal","9","False","0"
"NKJV-EN","moth","9","False","0"
"NKJV-EN","envy","24","False","0"
"NKJV-EN","slays","7","False","0"
"NKJV-EN","snatches","2","False","0"
"NKJV-EN","sparks","4","False","0"
"NKJV-EN","unsearchable","6","False","0"
"NKJV-EN","lowly","14","False","0"
"NKJV-EN","frustrates","2","False","0"
"NKJV-EN","craftiness","6","False","0"
"NKJV-EN","daytime","9","False","0"
"NKJV-EN","noontime","1","False","0"
"NKJV-EN","shuts","8","False","0"
"NKJV-EN","corrects","5","False","0"
"NKJV-EN","bruises","2","False","0"
"NKJV-EN","scourge","11","False","0"
"NKJV-EN","amiss","3","False","0"
"NKJV-EN","ripens","2","False","0"
"NKJV-EN","heavier","2","False","0"
"NKJV-EN","sea--therefore","1","False","0"
"NKJV-EN","bray","1","False","0"
"NKJV-EN","flavorless","1","False","0"
"NKJV-EN","egg","2","False","0"
"NKJV-EN","crush","10","False","0"
"NKJV-EN","exult","1","False","0"
"NKJV-EN","forsakes","4","False","0"
"NKJV-EN","ice","3","False","0"
"NKJV-EN","vanishes","3","False","0"
"NKJV-EN","vanish","6","False","0"
"NKJV-EN","paths","41","False","0"
"NKJV-EN","caravans","1","False","0"
"NKJV-EN","disappointed","1","False","0"
"NKJV-EN","confident","13","False","0"
"NKJV-EN","oppressors","9","False","0"
"NKJV-EN","wherein","1","True","0"
"NKJV-EN","forceful","1","False","0"
"NKJV-EN","arguing","1","False","0"
"NKJV-EN","speeches","2","False","0"
"NKJV-EN","overwhelm","4","False","0"
"NKJV-EN","undermine","1","False","0"
"NKJV-EN","concede","1","False","0"
"NKJV-EN","unsavory","1","False","0"
"NKJV-EN","eagerly","12","False","0"
"NKJV-EN","futility","11","False","0"
"NKJV-EN","wearisome","2","False","0"
"NKJV-EN","tossing","1","False","0"
"NKJV-EN","dawn","9","False","0"
"NKJV-EN","caked","1","False","0"
"NKJV-EN","cracked","1","False","0"
"NKJV-EN","afresh","1","False","0"
"NKJV-EN","shuttle","1","False","0"
"NKJV-EN","disappears","2","False","0"
"NKJV-EN","scare","1","False","0"
"NKJV-EN","strangling","1","False","0"
"NKJV-EN","watcher","3","False","0"
"NKJV-EN","subvert","3","False","0"
"NKJV-EN","rightful","2","False","0"
"NKJV-EN","papyrus","2","False","0"
"NKJV-EN","marsh","2","False","0"
"NKJV-EN","flourish","12","False","0"
"NKJV-EN","withers","9","False","0"
"NKJV-EN","hypocrite","12","False","0"
"NKJV-EN","spider's","2","False","0"
"NKJV-EN","wrap","2","False","0"
"NKJV-EN","uphold","11","False","0"
"NKJV-EN","evildoers","17","False","0"
"NKJV-EN","laughing","1","False","0"
"NKJV-EN","removes","3","False","0"
"NKJV-EN","overturns","2","False","0"
"NKJV-EN","shakes","7","False","0"
"NKJV-EN","seals","8","False","0"
"NKJV-EN","orion","3","False","0"
"NKJV-EN","pleiades","3","False","0"
"NKJV-EN","proud","45","True","0"
"NKJV-EN","prostrate","4","False","0"
"NKJV-EN","crushes","2","False","0"
"NKJV-EN","tempest","16","False","0"
"NKJV-EN","multiplies","4","False","0"
"NKJV-EN","fills","4","False","0"
"NKJV-EN","laughs","4","False","0"
"NKJV-EN","plight","2","False","0"
"NKJV-EN","runner","2","False","0"
"NKJV-EN","swooping","1","False","0"
"NKJV-EN","sufferings","14","False","0"
"NKJV-EN","soap","3","False","0"
"NKJV-EN","plunge","1","False","0"
"NKJV-EN","mediator","8","False","0"
"NKJV-EN","intricate","1","False","0"
"NKJV-EN","unity","4","False","0"
"NKJV-EN","curdle","1","False","0"
"NKJV-EN","sinews","4","False","0"
"NKJV-EN","acquit","3","False","0"
"NKJV-EN","disgrace","4","False","0"
"NKJV-EN","vindicated","2","False","0"
"NKJV-EN","doctrine","37","False","0"
"NKJV-EN","secrets","9","False","0"
"NKJV-EN","exacts","1","False","0"
"NKJV-EN","heaven--what","1","False","0"
"NKJV-EN","sheol--what","1","False","0"
"NKJV-EN","broader","1","False","0"
"NKJV-EN","imprisons","2","False","0"
"NKJV-EN","deceitful","24","False","0"
"NKJV-EN","empty-headed","1","False","0"
"NKJV-EN","brighter","4","False","0"
